aror,asd,variable,colors
-37.131058,18.234049,series,#CCE0FF
-25.311241,59.762978,meme,#CCE0FF
-12.40521,50.18135,draw,#CCE0FF
-24.106127,43.542114,notion,#CCE0FF
49.781788,44.605976,global,#CCE0FF
-10.423027,-11.944208,orientation,#CCE0FF
-57.116222,17.370338,humorous,#CCE0FF
-40.870796,30.805857,indexical,#CCE0FF
-29.723988,48.59841,participatory,#CCE0FF
-35.703785,15.261086,format,#CCE0FF
79.71578,-2.0886307,function,#CCE0FF
-22.719044,-43.277763,register,#CCE0FF
29.161394,27.99814,alert,#CCE0FF
27.945253,-36.00597,particular,#CCE0FF
-39.21562,10.63287,voice,#CCE0FF
-54.839153,64.21348,ideological,#CCE0FF
-40.3531,34.621838,position,#CCE0FF
-58.061115,18.040707,humor,#CCE0FF
-49.30325,-32.63173,maternal,#CCE0FF
-48.75491,-50.78337,newborn,#CCE0FF
27.624939,-15.158045,search,#CCE0FF
1.1638144,-20.45514,like-comment,#CCE0FF
-12.318681,89.973145,2012,#CCE0FF
-11.687488,89.114784,2017,#CCE0FF
87.60807,-34.168827,apply,#CCE0FF
-17.66038,-52.42476,modified,#CCE0FF
14.585469,-66.45525,ground-theory,#cc0099
1.6511521,-23.973352,review,#CCE0FF
10.080594,-66.26427,thematic,#CCE0FF
31.14242,-56.13763,synthesis,#CCE0FF
22.337317,-51.168766,calculate,#CCE0FF
9.768538,-38.048233,frequency,#CCE0FF
-37.957817,52.50401,conflict,#CCE0FF
-28.036314,-52.1145,surgical,#CCE0FF
-41.977356,-49.10879,complication,#CCE0FF
3.43408,-45.019226,overall,#CCE0FF
-14.637103,-16.279556,positive,#CCE0FF
-25.09286,-34.293842,note,#CCE0FF
-54.848972,-12.163302,mother,#CCE0FF
-54.864845,-12.4750595,breastfeed,#CCE0FF
-52.937813,-47.054752,discomfort,#CCE0FF
20.479801,-29.127117,long,#CCE0FF
-34.187782,0.069075465,physically,#CCE0FF
-52.553486,-13.073804,parent,#CCE0FF
-14.983444,-29.766945,frequently,#CCE0FF
44.10562,-50.03694,satisfactory,#CCE0FF
-39.48696,-28.876331,outcome,#CCE0FF
-3.042124,10.029445,worth,#CCE0FF
-2.545044,49.38404,nursing,#CCE0FF
-32.452923,-0.2900923,have,#CCE0FF
55.054646,-20.49248,problem,#CCE0FF
-54.17897,-14.325586,pump,#CCE0FF
-49.176113,-32.342556,parental,#CCE0FF
-31.411758,-22.688686,self-reported,#CCE0FF
20.016676,23.203445,guide,#CCE0FF
-40.749825,-25.465849,counseling,#CCE0FF
21.245455,25.967422,decision-make,#CCE0FF
-39.734104,10.3842,speak,#CCE0FF
-28.652437,-52.350914,surgery,#CCE0FF
-53.983,-13.62165,infant,#CCE0FF
-34.26823,-49.69451,pediatric,#CCE0FF
16.322275,-4.97459,convey,#CCE0FF
-31.07987,31.582321,self,#CCE0FF
-50.94339,-1.9329065,life,#CCE0FF
0.662614,-13.037226,reflect,#CCE0FF
44.147278,-59.498642,experiment,#cc0099
-22.288658,-9.702908,big-personality,#CCE0FF
-22.478304,-10.052604,trait,#CCE0FF
-45.26147,66.382614,indonesian,#CCE0FF
78.06274,-36.64448,n-gram,#CCE0FF
51.983593,-15.570611,metadata,#CCE0FF
27.173538,-35.75456,certain,#CCE0FF
86.08833,-33.18155,combination,#CCE0FF
25.378,-54.011055,determine,#CCE0FF
12.312216,14.656618,attempt,#CCE0FF
79.45141,-16.751959,optimum,#CCE0FF
81.078896,-34.200474,classifier,#CCE0FF
44.81387,-47.76702,f-measure,#CCE0FF
1.7649745,22.698393,conclude,#CCE0FF
44.07015,-15.274908,scenario,#CCE0FF
3.3667974,28.419691,impactful,#CCE0FF
16.71813,-36.920074,prediction,#cc0099
-55.900234,-43.243603,background,#CCE0FF
-12.918637,-6.487713,exposure,#CCE0FF
-54.08103,-19.428083,food,#CCE0FF
-22.079435,-21.686651,advertisement,#CCE0FF
1.6617249,-56.964775,associate,#CCE0FF
-9.360665,-49.988842,poor,#CCE0FF
-49.25076,-24.143244,diet,#CCE0FF
-51.962975,-9.918208,youth,#CCE0FF
-22.98933,-20.72173,food-beverage,#CCE0FF
19.947334,4.548704,increasingly,#CCE0FF
-25.395615,-23.970066,advertise,#CCE0FF
24.209776,-6.697012,popular,#CCE0FF
-55.541412,-27.349289,prevalence,#CCE0FF
-22.009323,-21.753124,advertising,#CCE0FF
0.76080203,7.7614384,fast-food,#CCE0FF
-24.019049,-23.474112,beverage,#CCE0FF
-54.534023,-22.839813,snack,#CCE0FF
-21.797834,-28.729826,instagram,#CCE0FF
-20.471355,-28.91166,tumblr,#CCE0FF
24.655544,-52.651432,quantify,#CCE0FF
-13.909106,88.686775,2007,#CCE0FF
-12.147977,89.388176,2016,#CCE0FF
0.8003098,6.1870527,marketing,#CCE0FF
0.9797598,2.0960789,product,#CCE0FF
-9.565272,87.06709,2000,#CCE0FF
57.736416,-50.969807,subset,#CCE0FF
14.211854,-47.048866,multilevel,#CCE0FF
14.6813965,-45.79431,regression,#cc0099
11.0458145,-42.241066,association,#CCE0FF
-50.29479,-10.3024,adolescent,#CCE0FF
18.116072,-0.34966576,socialize,#CCE0FF
13.519792,53.444824,interactive,#CCE0FF
15.290655,9.289484,tool,#CCE0FF
-16.363665,-45.835987,collectively,#CCE0FF
-10.279973,19.149227,manage,#CCE0FF
51.79379,14.629768,geo-tag,#CCE0FF
-49.72401,-11.387264,adult,#CCE0FF
-6.4727993,-44.846943,p-0.001,#CCE0FF
-17.669506,-37.431305,two-third,#CCE0FF
-52.198322,-22.646868,unhealthy,#CCE0FF
-48.03734,-54.997887,sugar,#CCE0FF
20.621735,3.030921,pervasive,#CCE0FF
-44.859684,-26.02303,nutrition,#CCE0FF
35.50753,-60.59794,demonstrate,#CCE0FF
8.27317,51.712006,laboratory,#CCE0FF
20.23643,23.269428,inform,#CCE0FF
-38.0043,31.434095,mundane,#CCE0FF
7.414002,20.074375,empirically,#CCE0FF
-38.880863,-27.264008,intervention,#CCE0FF
43.09071,-23.207016,implement,#CCE0FF
53.77483,41.033695,economic,#CCE0FF
-41.952877,73.42656,danish,#CCE0FF
0.7879745,55.803272,school,#CCE0FF
-52.901653,-12.918946,child,#CCE0FF
-37.044086,19.911463,cook,#CCE0FF
23.416483,-69.21641,record,#CCE0FF
-30.435799,24.658401,ipad,#CCE0FF
-23.324835,62.174995,ongoing,#CCE0FF
6.831725,21.218618,theoretical,#CCE0FF
-22.750319,42.889786,point-departure,#CCE0FF
-9.0986595,11.300118,theory,#CCE0FF
30.433804,-32.45241,kind,#CCE0FF
7.0574603,20.413057,empirical,#CCE0FF
15.352751,23.798035,fruitful,#CCE0FF
17.942616,25.405119,knowledge,#CCE0FF
14.831221,18.826464,practical,#CCE0FF
7.4480004,58.754295,reflection,#CCE0FF
-36.157925,44.726967,mediatisation,#CCE0FF
87.84429,-39.01462,methodology,#CCE0FF
29.72176,8.581099,rapid,#CCE0FF
20.092752,41.56545,wide,#CCE0FF
-10.570044,16.840855,dissemination,#CCE0FF
28.716436,24.293577,up-to-date,#CCE0FF
58.293175,-23.384172,localize,#CCE0FF
61.69135,41.36885,central,#CCE0FF
14.806516,-26.803381,attribute,#CCE0FF
7.347875,-22.352343,original,#CCE0FF
20.569372,-4.446577,140-character,#CCE0FF
-10.98129,-47.196022,length,#CCE0FF
30.36017,24.147827,timely,#CCE0FF
30.024256,16.125961,arise,#CCE0FF
48.0798,-39.211033,respect,#CCE0FF
37.06211,4.3589797,restrict,#CCE0FF
81.44825,16.86407,uncertainty,#CCE0FF
80.83748,5.033647,entropy,#CCE0FF
23.951317,-46.308598,reduction,#CCE0FF
-27.270699,43.06151,theorize,#CCE0FF
30.5266,17.236023,uncertain,#CCE0FF
24.062521,11.550152,lead,#CCE0FF
8.157783,-41.488297,count,#CCE0FF
50.817295,-20.717854,leverage,#CCE0FF
83.97919,-36.128735,statistical,#CCE0FF
20.48779,-42.055805,predictive,#CCE0FF
-36.704437,-14.363909,support,#CCE0FF
28.150965,-43.65153,reliably,#CCE0FF
64.77233,7.565854,propagation,#CCE0FF
-4.7031775,-3.939954,factor-influence,#CCE0FF
4.9664764,32.52891,critical,#CCE0FF
27.231552,20.745083,comprehend,#CCE0FF
74.94009,-47.00128,emoticon,#CCE0FF
-15.565075,22.995111,means,#CCE0FF
32.64434,17.9855,practically,#CCE0FF
-32.96586,-49.661392,guideline,#CCE0FF
-21.83118,26.881357,craft,#CCE0FF
-7.9080343,-4.3537893,effect,#CCE0FF
-8.579139,77.60686,year,#CCE0FF
-34.460938,7.791638,member,#CCE0FF
-30.800129,81.6108,austria,#CCE0FF
-35.53735,-17.739817,reach,#CCE0FF
-30.672272,60.002655,mass,#CCE0FF
-42.876614,17.091322,normative,#CCE0FF
-7.202781,20.560688,regulation,#CCE0FF
-14.617449,-50.858715,informative,#CCE0FF
-38.187756,39.582993,autonomous,#CCE0FF
-53.172955,74.9647,party,#CCE0FF
-38.01581,54.23191,politic,#CCE0FF
17.12137,-66.650826,multi-method,#CCE0FF
87.27132,-33.68238,combine,#CCE0FF
72.30688,5.652049,structural,#CCE0FF
11.580922,50.17217,formal,#CCE0FF
-17.295578,-55.227398,criterion,#CCE0FF
66.180244,-45.56615,automate,#CCE0FF
16.22768,-66.100136,quantitative,#CCE0FF
12.7056265,-66.53201,content-analysis,#cc0099
-1.0693834,-22.910023,posting,#CCE0FF
-9.174385,37.50571,official,#CCE0FF
-16.595827,15.857804,exclusive,#CCE0FF
58.417015,-50.8959,representative,#CCE0FF
24.258574,14.183608,lack,#CCE0FF
-7.1872244,20.430923,regulatory,#CCE0FF
-20.403423,50.48431,govern,#CCE0FF
25.74908,8.339697,recent,#CCE0FF
-51.810642,49.748104,migrant,#CCE0FF
-39.91391,51.50201,border,#CCE0FF
57.835037,-11.790046,interest,#CCE0FF
-28.344557,49.562973,sphere,#CCE0FF
64.27393,-6.72867,parallel,#CCE0FF
-32.60027,61.622437,mainstream,#CCE0FF
92.15449,2.6751437,prime,#CCE0FF
-18.278286,19.698132,societal,#CCE0FF
-48.93138,57.3951,immigration,#CCE0FF
-12.985347,16.22215,connect,#CCE0FF
7.1732507,-24.122555,hashtag,#CCE0FF
16.582203,23.03449,delve,#CCE0FF
85.671005,-21.486479,representation,#CCE0FF
49.09532,-22.756325,establish,#CCE0FF
14.944686,31.715847,phenomenon,#CCE0FF
-29.852823,-2.7764368,wall,#CCE0FF
30.740206,53.243046,main,#CCE0FF
46.593575,-15.453215,component,#CCE0FF
-46.831768,31.982431,symbol,#CCE0FF
63.778004,21.131802,temporal-spatial,#CCE0FF
37.222076,50.179546,stage,#CCE0FF
-16.973862,54.175613,journey,#CCE0FF
-59.59023,12.76326,absent,#CCE0FF
-8.104913,-25.548426,biased,#CCE0FF
65.2305,-34.946568,filter,#CCE0FF
-61.306625,11.564428,poster,#CCE0FF
25.630747,-56.83243,characterize,#CCE0FF
84.09477,-10.935814,configuration,#CCE0FF
30.902481,-13.646385,enable,#CCE0FF
-10.093568,30.70185,establishment,#CCE0FF
-49.964417,39.823864,immigrant,#CCE0FF
9.392302,18.314669,purpose-purpose,#CCE0FF
57.938522,-16.620367,paper-propose,#CCE0FF
86.742424,-8.083862,construct,#CCE0FF
6.617441,-6.5572515,stock-market,#CCE0FF
74.85444,-37.318264,domain-specific,#CCE0FF
63.394485,-30.014423,extract,#CCE0FF
28.83278,-29.66354,diverse,#CCE0FF
20.83046,-9.159469,chinese,#CCE0FF
-30.409126,64.33177,media-outlet,#CCE0FF
16.50851,-64.200806,design/methodology/approach,#CCE0FF
57.86392,-16.734732,paper-present,#CCE0FF
65.94299,-34.21487,automatically-generate,#CCE0FF
4.0603337,-5.687229,financial,#CCE0FF
47.91895,-59.25811,data-set,#CCE0FF
17.19485,-54.602207,comprise,#CCE0FF
23.55223,24.998672,analyst,#CCE0FF
65.68075,-22.989054,keyword-extraction,#CCE0FF
49.285805,-21.974611,build,#CCE0FF
-23.062014,-57.938873,high-quality,#CCE0FF
66.19499,1.7966348,seed,#CCE0FF
78.808876,-29.872864,ensemble,#cc0099
50.746582,-39.204132,derive,#CCE0FF
28.533207,54.39707,distinct,#CCE0FF
76.91435,-29.72677,word2vec,#CCE0FF
86.808136,-28.639593,capture,#CCE0FF
35.42293,-44.68097,finally,#CCE0FF
45.904778,-57.593266,validate-effectiveness,#CCE0FF
46.957832,-56.854404,experimental-result,#CCE0FF
44.138424,-61.188114,real-world,#CCE0FF
-33.091644,-31.731213,testing,#CCE0FF
43.66137,-49.67677,significantly-improve,#CCE0FF
46.628166,-48.55965,compare-baseline,#CCE0FF
-11.633664,-51.42267,usefulness,#CCE0FF
38.204594,-15.636217,generation,#CCE0FF
58.405197,-38.68194,correspond,#CCE0FF
5.3975754,18.809168,originality/value,#CCE0FF
-65.594635,14.091035,headline,#CCE0FF
77.1608,-49.689537,corpus,#CCE0FF
38.848946,-14.794775,acquisition,#CCE0FF
20.690235,20.110893,valuable,#CCE0FF
67.25205,23.266668,collective,#CCE0FF
-33.076515,-22.720423,participant,#CCE0FF
-14.884213,-12.527484,induce,#CCE0FF
44.100548,19.331362,disparate,#CCE0FF
75.47264,-44.247997,text,#CCE0FF
12.029733,17.553574,explore,#CCE0FF
-68.47881,25.137102,story,#CCE0FF
53.487072,30.473417,urban,#CCE0FF
18.765554,6.207474,world,#CCE0FF
-13.723634,25.371012,foster,#CCE0FF
-14.131647,28.479197,sustain,#CCE0FF
-40.49036,30.981512,seemingly,#CCE0FF
-32.540417,43.199463,transcend,#CCE0FF
54.447384,-38.979263,give,#CCE0FF
-60.81987,-28.033203,prevalent,#CCE0FF
-6.2777433,-17.653936,surprisingly,#CCE0FF
21.602802,11.19097,little-attention,#CCE0FF
68.02488,21.972425,human,#CCE0FF
-26.9315,82.4542,new-york,#CCE0FF
21.28557,-17.998104,question,#CCE0FF
38.83614,-19.853436,text-mining,#CCE0FF
17.40217,-59.41933,linguistic-inquiry,#CCE0FF
17.364727,-59.421516,word-count,#CCE0FF
17.369474,-59.506447,liwc,#CCE0FF
36.38056,-21.168707,software,#CCE0FF
72.359856,-12.583296,multidimensional,#CCE0FF
61.45924,17.170837,scaling,#CCE0FF
54.166126,-16.413147,visualize,#CCE0FF
69.72053,-3.3441231,latent,#CCE0FF
60.441406,25.018578,pattern,#CCE0FF
35.015297,-5.702552,portable,#CCE0FF
88.5395,7.6323414,existence,#CCE0FF
-19.680166,-3.1979423,empathy,#CCE0FF
-15.424155,-8.651206,irrespective,#CCE0FF
-22.508938,37.056545,boundary,#CCE0FF
9.397826,9.332271,waste,#CCE0FF
20.204948,-29.234009,time,#CCE0FF
11.153434,-5.7958956,short-term,#CCE0FF
47.245068,-26.80921,efficiently,#CCE0FF
77.57399,-6.8385296,dependency,#CCE0FF
79.77515,-26.46359,lstm,#CCE0FF
6.338983,-28.46957,cell,#CCE0FF
38.337326,-52.691643,advantage,#CCE0FF
54.189014,-8.017938,overfitte,#CCE0FF
58.90912,-46.26944,training,#CCE0FF
32.66005,14.992952,avoid,#CCE0FF
52.324093,-26.663649,learn,#CCE0FF
83.99344,-15.550405,vector,#CCE0FF
75.389336,-25.45995,cnn-lstm,#CCE0FF
52.25667,-10.591461,efficient,#CCE0FF
81.22062,-27.751904,deep-learning,#cc0099
30.877378,-61.816097,observe,#CCE0FF
61.345097,-33.477776,semantically,#CCE0FF
63.968185,-48.31506,document,#CCE0FF
21.32058,-50.198322,accord,#CCE0FF
42.51779,-49.216496,achieve,#CCE0FF
41.46382,-51.10263,competitive,#CCE0FF
51.485367,-54.484043,well-known,#CCE0FF
53.39077,-57.554134,movie-review,#CCE0FF
53.955765,-56.48317,stanford,#CCE0FF
18.650194,-32.299343,level,#CCE0FF
53.015102,-57.80572,imdb,#CCE0FF
79.85053,-25.544384,convolutional,#CCE0FF
-56.599506,32.163647,heightened,#CCE0FF
-46.997902,43.90727,islamic,#CCE0FF
-47.16065,57.802944,terrorism,#CCE0FF
-0.5208191,-15.72485,significant,#CCE0FF
-36.339344,73.398384,western-country,#CCE0FF
-35.36092,58.626297,netizen,#CCE0FF
50.125244,3.0600364,centralized,#CCE0FF
20.955448,-9.030071,china,#CCE0FF
-27.615183,17.82552,threat,#CCE0FF
9.085853,21.201538,address-gap,#CCE0FF
-31.890427,44.208435,globalized,#CCE0FF
-48.765694,9.211726,fear,#CCE0FF
-33.79644,84.21626,international,#CCE0FF
21.678825,-8.187077,sina-weibo,#CCE0FF
-11.862776,90.48528,2011,#CCE0FF
-40.989986,6.6221333,express,#CCE0FF
-11.642657,-21.027761,strongly,#CCE0FF
-62.887352,19.373877,polarize,#CCE0FF
-46.925858,57.446495,terror,#CCE0FF
-35.034664,65.142654,frame,#CCE0FF
-36.160744,34.050518,negotiate,#CCE0FF
-15.733533,-1.2659932,acceptance,#CCE0FF
-14.640955,-16.279806,negative,#CCE0FF
-56.567062,65.44738,polarization,#CCE0FF
11.471081,58.526253,stem,#CCE0FF
-42.803413,37.10319,resistance,#CCE0FF
2.8807714,24.090345,offer-insight,#CCE0FF
49.329056,8.645389,security,#CCE0FF
-46.813004,5.899157,belief,#CCE0FF
82.6928,5.700577,divergence,#CCE0FF
-35.168877,67.97092,western,#CCE0FF
66.82721,-32.66305,labeling,#CCE0FF
19.113663,-71.55781,comparative,#CCE0FF
-41.894817,75.00574,norwegian,#CCE0FF
-48.11618,74.52421,election-campaign,#CCE0FF
-2.1777844,42.416477,interested,#CCE0FF
-30.954826,64.93544,news-outlet,#CCE0FF
48.547855,-52.652687,comparably,#CCE0FF
19.820131,-32.57611,high-level,#CCE0FF
32.31063,-60.1824,result-indicate,#CCE0FF
-9.526819,-21.276253,exception,#CCE0FF
-31.283262,61.017113,legacy,#CCE0FF
-56.649128,70.761826,dominate,#CCE0FF
-11.178311,-24.432064,engaging,#CCE0FF
-66.2526,13.70676,news-story,#CCE0FF
22.699903,14.527293,limited,#CCE0FF
-16.487896,26.203587,succeed,#CCE0FF
36.22644,-33.050755,make,#CCE0FF
-26.622475,29.585657,visible,#CCE0FF
-10.820757,24.84007,scrutiny,#CCE0FF
-5.466996,-3.368609,drive,#CCE0FF
-40.963062,69.2863,norway,#CCE0FF
-49.20348,74.28633,election,#CCE0FF
41.644356,-31.37202,alternative,#CCE0FF
-40.34886,-30.258396,internet-based,#CCE0FF
11.481907,38.07425,communication-technology,#CCE0FF
50.510895,-3.0159924,reduce,#CCE0FF
43.13715,35.19474,emission,#CCE0FF
43.05721,0.3549059,cost,#CCE0FF
-21.771715,-45.234673,academic-conference,#CCE0FF
8.449602,37.123817,technological,#CCE0FF
53.673107,-10.947068,solution,#CCE0FF
3.5865297,1.5662208,logistic,#CCE0FF
-11.56815,86.27399,july,#CCE0FF
-11.503421,89.09817,2018,#CCE0FF
66.92562,15.974069,organize,#CCE0FF
-22.461458,-44.728085,conference,#CCE0FF
-34.409855,23.210455,music,#CCE0FF
-20.393183,1.3575267,cognition,#CCE0FF
42.92102,24.234184,event,#CCE0FF
-25.64905,77.21353,continent,#CCE0FF
-27.251408,75.46964,europe,#CCE0FF
-25.771738,78.08903,north-america,#CCE0FF
-26.036469,76.78941,south-america,#CCE0FF
16.234428,-23.283499,active,#CCE0FF
29.520967,-4.2374144,accessible,#CCE0FF
40.048332,22.918516,remote,#CCE0FF
-25.754526,-57.004135,presentation,#CCE0FF
36.68623,26.795618,real-time,#CCE0FF
45.702576,-0.42989564,delay,#CCE0FF
-8.464971,29.404076,two-way,#CCE0FF
-33.28779,21.827333,audiovisual,#CCE0FF
5.052474,55.268787,student,#CCE0FF
2.7091901,53.444504,assistant,#CCE0FF
9.060455,38.41011,technology,#CCE0FF
-11.535554,81.46343,24-hour,#CCE0FF
-39.538536,-27.428625,program,#CCE0FF
17.796503,-25.164715,normal,#CCE0FF
-38.895218,-24.680029,working,#CCE0FF
-32.05696,-50.37462,approve,#CCE0FF
18.037052,-34.880535,relative,#CCE0FF
-1.6981505,-42.849747,equivalent,#CCE0FF
12.109606,49.202522,technical,#CCE0FF
-10.220099,-16.997496,reason,#CCE0FF
-31.324268,38.58684,cultural,#CCE0FF
71.0434,13.036922,diversity,#CCE0FF
35.42606,17.17677,accessibility,#CCE0FF
85.78418,-45.432068,relevance,#CCE0FF
11.202653,-5.6909556,long-term,#CCE0FF
-8.741978,-60.875534,academic,#CCE0FF
0.96553797,37.99972,discipline,#CCE0FF
-13.458368,20.401884,organizer,#CCE0FF
32.239998,30.555698,mitigation,#CCE0FF
-3.3943362,23.909666,effort,#CCE0FF
-12.162239,23.312008,promote,#CCE0FF
62.32931,-21.120327,take-advantage,#CCE0FF
-34.237885,21.291304,recording,#CCE0FF
31.622663,3.9997876,documentation,#CCE0FF
-6.129007,26.826065,organizational,#CCE0FF
38.347755,2.568792,option,#CCE0FF
26.562057,-0.96779734,stream,#CCE0FF
-51.82113,-9.9220085,young-people,#CCE0FF
10.118123,37.306316,development,#CCE0FF
8.10055,-39.731777,span,#CCE0FF
-4.6841607,-4.6379905,factor,#CCE0FF
-38.957947,-10.211796,well-being,#CCE0FF
-51.061214,-2.1622572,family,#CCE0FF
-37.489346,-21.66586,helpline,#CCE0FF
29.671618,-5.108632,free,#CCE0FF
-37.628914,-21.461386,telephone,#CCE0FF
-50.76296,-33.707417,distress,#CCE0FF
30.765907,53.21905,major,#CCE0FF
38.361782,1.1069192,client,#CCE0FF
53.36191,-2.7764823,meet,#CCE0FF
19.537113,-21.049242,preference,#CCE0FF
10.540682,19.181738,exploratory-study,#cc0099
37.2486,50.199543,phase,#CCE0FF
11.327895,33.398018,innovative,#CCE0FF
-39.480984,-24.303703,counselor,#CCE0FF
76.23261,-16.827839,iterative,#CCE0FF
-0.9517148,-36.38611,following,#CCE0FF
40.038666,-4.2708597,peer-to-peer,#CCE0FF
-53.319435,-14.964148,safe,#CCE0FF
15.269532,21.499823,good-practice,#CCE0FF
96.75944,-18.503038,action,#CCE0FF
-36.360653,-22.259724,aged,#CCE0FF
-51.41764,-35.758102,depression-anxiety,#CCE0FF
-37.173607,-27.392584,trial,#CCE0FF
16.516388,1.0562428,social-networking,#CCE0FF
16.853773,1.3282899,site-sns,#CCE0FF
9.3532915,-0.16460478,subject,#CCE0FF
-35.021046,-29.712078,cohort,#CCE0FF
56.15701,-40.633583,assign,#CCE0FF
-14.771635,-7.76586,familiarity,#CCE0FF
30.937841,8.227479,enter,#CCE0FF
-33.673374,-26.277355,8-week,#CCE0FF
1.5421988,-36.09601,regular,#CCE0FF
66.5491,-37.39892,topic-specific,#CCE0FF
1.71724,-35.061382,weekly,#CCE0FF
-10.289079,77.54636,2-week,#CCE0FF
6.401257,-39.23984,interval,#CCE0FF
17.253817,-66.01894,qualitative-quantitative,#CCE0FF
9.164867,-63.244915,open-ended-question,#CCE0FF
15.41305,-49.549953,psychometric,#CCE0FF
14.35512,-66.57817,qualitative,#CCE0FF
88.82851,-27.307259,modality,#CCE0FF
-45.087463,-44.120663,therapy,#CCE0FF
61.365566,21.180155,scale,#CCE0FF
20.578436,37.857143,significance,#CCE0FF
-19.005379,-14.892813,mood,#CCE0FF
42.877464,-48.429295,improvement,#CCE0FF
42.042217,-22.382147,proof-concept,#CCE0FF
-24.396032,35.304672,mode,#CCE0FF
8.771303,34.96268,innovation,#CCE0FF
33.87251,-19.840868,customize,#CCE0FF
69.60984,0.14762013,circle,#CCE0FF
-26.07816,-28.1116,deliver,#CCE0FF
-38.864918,-10.179058,well-bee,#CCE0FF
-33.38082,77.9193,india,#CCE0FF
-23.318026,-7.2862906,selfie-related,#CCE0FF
-58.06422,-39.461823,death,#CCE0FF
-28.450054,-5.795561,selfie,#CCE0FF
-4.1381264,-11.0259695,behavioral,#CCE0FF
-26.816536,14.816357,desire,#CCE0FF
-42.551323,-50.35505,undergo,#CCE0FF
-30.573164,-54.15959,cosmetic,#CCE0FF
-30.525576,-5.77341,taking,#CCE0FF
-25.87544,31.478733,alter,#CCE0FF
-23.618496,-9.300061,self-esteem,#CCE0FF
-5.6674404,-7.9251513,confidence,#CCE0FF
-28.240765,-8.7804575,body-image,#CCE0FF
-12.550731,-2.6333318,perception,#CCE0FF
-45.437546,82.762375,indian,#CCE0FF
-24.217295,-22.53108,promotion,#CCE0FF
-26.618937,-7.539076,self-image,#CCE0FF
-37.13211,-51.553513,surgical-procedure,#CCE0FF
4.9873652,-58.10051,total,#CCE0FF
53.17856,31.690685,city,#CCE0FF
-31.932339,76.89495,delhi,#CCE0FF
-23.560183,71.09061,mumbai,#CCE0FF
42.99581,-59.404045,experimentally,#CCE0FF
-34.70474,-4.564577,photograph,#CCE0FF
-33.536076,-11.98864,elicit,#CCE0FF
-21.844673,-33.82888,cosmetic-surgery,#CCE0FF
-42.42437,-24.614922,young-man,#CCE0FF
-50.947296,-33.59009,anxiety,#CCE0FF
-40.5243,6.408427,feeling,#CCE0FF
-2.29864,-16.058748,decrease,#CCE0FF
-6.6250243,-43.11804,.002,#CCE0FF
-20.99538,-8.761061,physical-attractiveness,#CCE0FF
-5.980111,-43.689445,p-.001,#CCE0FF
-29.57719,-22.241537,experimental,#CCE0FF
-29.932074,-20.66171,experimental-study,#CCE0FF
-13.657273,-47.460194,upload,#CCE0FF
-32.105072,33.345978,culture,#CCE0FF
-46.60823,41.857105,innocence,#CCE0FF
-42.239235,-30.389233,warrant,#CCE0FF
29.060806,29.428446,immediate,#CCE0FF
65.51729,-31.407942,step,#CCE0FF
-49.10667,46.980614,right,#CCE0FF
5.1862674,19.853106,direction,#CCE0FF
40.493507,0.55901533,save,#CCE0FF
94.162674,-16.190245,appearance,#CCE0FF
13.351058,-8.597838,popularity,#CCE0FF
23.303406,9.711591,attract,#CCE0FF
53.052837,6.4999466,attacker,#CCE0FF
27.021544,0.621597,massive,#CCE0FF
56.806747,6.490652,spamme,#CCE0FF
56.198406,6.7795177,spammer,#CCE0FF
12.8758,-18.824776,unsolicited,#CCE0FF
-44.333923,-12.859737,harm,#CCE0FF
-4.116657,-6.7346835,reputation,#CCE0FF
67.13609,-30.041273,spam-detection,#CCE0FF
49.850174,-31.309307,require,#CCE0FF
87.75293,-47.97699,selection,#CCE0FF
-64.74701,-16.855738,portray,#CCE0FF
72.8267,-29.283731,feature-selection,#CCE0FF
-11.445618,-15.855409,dependence,#CCE0FF
48.18343,-37.04104,consistency,#CCE0FF
45.955963,-46.56582,error-rate,#CCE0FF
