aror,asd,variable,colors
-23.629444,-35.867355,surgical,#48bf8e
-21.363039,-50.66878,complication,#48bf8e
-43.642597,-19.183487,overall,#7487fb
-1.0602479,-12.954032,positive,#7487fb
1.7879475,-29.380354,note,#7487fb
8.055096,-48.56571,mother,#8bd0eb
7.8699656,-48.54375,breastfeed,#8bd0eb
-16.138939,-59.49813,discomfort,#8bd0eb
-26.21395,3.2900188,long,#e4bad9
3.7481756,-21.346062,physically,#8bd0eb
-10.219818,-46.532433,parent,#8bd0eb
-5.7627344,-19.153858,frequently,#48bf8e
-50.63737,16.399355,satisfactory,#6a4763
-32.51001,-41.119392,outcome,#8bd0eb
16.596098,6.3518114,worth,#9b1b5c
-16.276962,-33.821575,nursing,#48bf8e
3.1390865,-21.241013,have,#7487fb
-13.901899,66.01487,problem,#e4bad9
6.701632,-49.030586,pump,#8bd0eb
-8.394645,-50.55394,parental,#8bd0eb
-39.831898,-36.978733,self-reported,#8bd0eb
19.409636,23.90783,guide,#9b1b5c
-10.118699,-45.025257,counseling,#8bd0eb
16.088905,21.373222,decision-make,#9b1b5c
29.096273,-3.9381874,speak,#2c7194
-23.866167,-41.919056,surgery,#48bf8e
6.998164,-48.43012,infant,#8bd0eb
-22.642365,-45.563652,pediatric,#48bf8e
0.5203046,10.43711,convey,#7487fb
44.63659,-0.647061,self,#2c7194
11.005085,-49.758785,life,#9b1b5c
26.949026,34.75723,reflect,#7487fb
-58.076397,13.925512,experiment,#6a4763
6.797347,-12.840809,big-personality,#7487fb
6.6773887,-13.106151,trait,#7487fb
50.558407,-31.647142,indonesian,#306a3c
-39.13696,47.822765,n-gram,#6a4763
-13.520884,31.635567,metadata,#333a9e
19.339157,39.23716,certain,#7487fb
-37.04207,60.96279,combination,#6a4763
-55.66801,-0.498504,determine,#7487fb
24.706291,31.656408,attempt,#9b1b5c
-32.78413,49.34368,optimum,#e4bad9
-37.023407,46.313007,classifier,#6a4763
-49.07707,15.019977,f-measure,#6a4763
28.756271,27.565432,conclude,#9b1b5c
-29.04954,27.684137,scenario,#333a9e
-12.42656,-26.867949,impactful,#9b1b5c
-21.126383,6.217847,prediction,#6a4763
-13.147382,-59.4999,background,#8bd0eb
6.3263717,-5.3477116,exposure,#7487fb
-1.6313708,-43.28143,food,#8bd0eb
-0.26447237,-35.194145,advertisement,#7487fb
-33.58416,-12.016853,associate,#7487fb
-39.56328,-23.340395,poor,#8bd0eb
-3.8217325,-43.191135,diet,#8bd0eb
6.5957756,-41.649864,youth,#2c7194
-1.6966987,-34.296844,food-beverage,#7487fb
6.8633714,17.348318,increasingly,#9b1b5c
-0.09951251,-38.93697,advertise,#48bf8e
1.5705464,19.976292,popular,#333a9e
-1.6882951,-50.072174,prevalence,#8bd0eb
-0.17854795,-35.264606,advertising,#7487fb
13.039195,8.505338,fast-food,#306a3c
0.8254249,-38.591877,beverage,#7487fb
-0.36562127,-44.589737,snack,#8bd0eb
5.4258857,-35.57417,instagram,#306a3c
6.066935,-36.034485,tumblr,#48bf8e
-56.547386,-1.4970549,quantify,#fd81c8
25.29686,-58.648315,2007,#306a3c
24.227882,-60.12047,2016,#306a3c
13.920116,8.179076,marketing,#9b1b5c
10.1033125,6.5459323,product,#7487fb
24.036354,-57.040844,2000,#306a3c
-55.91313,25.546165,subset,#e4bad9
-50.982445,-10.337361,multilevel,#e4bad9
-51.392117,-9.308181,regression,#e4bad9
-24.186941,-2.0806072,association,#7487fb
4.9526787,-42.369225,adolescent,#8bd0eb
4.56605,12.775558,socialize,#7487fb
-3.6955218,7.833606,interactive,#9b1b5c
21.296186,23.594854,tool,#9b1b5c
6.656063,10.428913,collectively,#7487fb
25.190516,9.570687,manage,#9b1b5c
-13.59837,33.098034,geo-tag,#e4bad9
4.1017885,-42.578342,adult,#8bd0eb
-44.353863,-23.875338,p-0.001,#48bf8e
-9.198531,-22.192259,two-third,#48bf8e
0.14987788,-45.13245,unhealthy,#7487fb
-22.44576,-57.588978,sugar,#8bd0eb
5.3841534,16.903421,pervasive,#333a9e
-4.210825,-42.85651,nutrition,#8bd0eb
-53.526608,9.216335,demonstrate,#6a4763
-23.540445,-26.204788,laboratory,#9b1b5c
19.186367,23.586403,inform,#9b1b5c
40.39353,4.4936166,mundane,#2c7194
37.280823,29.045546,empirically,#e4bad9
-32.438496,-37.916546,intervention,#8bd0eb
-27.371304,27.426702,implement,#333a9e
5.1309876,36.94953,economic,#2c7194
52.32676,-39.41551,danish,#306a3c
-18.11144,-29.281391,school,#8bd0eb
6.9898076,-47.994953,child,#8bd0eb
34.273804,-5.2353854,cook,#2c7194
-41.873672,-0.9844397,record,#333a9e
21.973063,-31.545937,ipad,#2c7194
61.167774,-0.32682642,ongoing,#9b1b5c
37.95438,28.307135,theoretical,#9b1b5c
54.918243,2.0622013,point-departure,#2c7194
21.537088,13.504483,theory,#2c7194
17.05785,54.029408,kind,#9b1b5c
37.435154,28.9065,empirical,#9b1b5c
23.019373,25.607523,fruitful,#9b1b5c
27.752415,32.587708,knowledge,#9b1b5c
24.590733,24.26349,practical,#9b1b5c
-16.65218,-23.97578,reflection,#9b1b5c
53.923477,-9.959403,mediatisation,#2c7194
-50.054413,54.47008,methodology,#6a4763
3.375269,22.69295,rapid,#333a9e
44.17301,31.739492,wide,#9b1b5c
5.4846973,8.961089,dissemination,#9b1b5c
-8.962506,19.190147,up-to-date,#333a9e
-18.92006,62.74562,localize,#e4bad9
15.9267845,40.397102,central,#2c7194
-11.654689,-1.7412161,attribute,#e4bad9
-10.615688,-9.024693,original,#e4bad9
-0.04195252,17.13682,140-character,#306a3c
-38.18443,-19.099607,length,#e4bad9
-7.3896604,15.415863,timely,#9b1b5c
16.910158,43.79129,arise,#9b1b5c
-43.917683,22.470306,respect,#e4bad9
-22.59196,11.336705,restrict,#e4bad9
15.753766,49.077255,uncertainty,#e4bad9
-9.232272,43.738926,entropy,#e4bad9
-52.182373,-21.34857,reduction,#8bd0eb
51.225784,2.9937077,theorize,#2c7194
16.128819,44.15142,uncertain,#e4bad9
10.843438,23.264093,lead,#7487fb
-28.275398,-12.157707,count,#e4bad9
-37.939312,65.66299,leverage,#333a9e
-49.429676,46.899708,statistical,#6a4763
-51.746593,-2.9821002,predictive,#e4bad9
4.842993,-29.077377,support,#9b1b5c
-50.374104,0.72854495,reliably,#e4bad9
1.3924366,50.517418,propagation,#e4bad9
6.3016376,1.5577135,factor-influence,#7487fb
43.652473,18.998878,critical,#9b1b5c
27.376587,38.245533,comprehend,#9b1b5c
5.3764954,68.100655,emoticon,#6a4763
27.44409,5.8815556,means,#9b1b5c
-15.68616,29.076488,practically,#9b1b5c
-22.00016,-43.054688,guideline,#48bf8e
31.634348,4.9644694,craft,#2c7194
8.637767,-4.3754263,effect,#7487fb
18.348486,-51.623505,year,#306a3c
12.819214,-26.841257,member,#306a3c
39.999805,-48.96796,austria,#fd81c8
16.328207,-45.08221,reach,#9b1b5c
62.443054,-22.56615,mass,#2c7194
29.400526,-11.250372,normative,#2c7194
17.817135,-36.92208,regulation,#9b1b5c
-34.718468,-21.916636,informative,#48bf8e
50.567253,-6.6175847,autonomous,#2c7194
61.3604,-34.518677,party,#306a3c
58.073162,-7.913834,politic,#2c7194
-45.271416,-4.7652516,multi-method,#9b1b5c
-36.96949,63.661427,combine,#6a4763
-6.096151,54.493423,structural,#e4bad9
-21.286348,-21.582018,formal,#9b1b5c
-35.029972,-26.237595,criterion,#48bf8e
-47.71247,50.206085,automate,#6a4763
-44.800278,-5.293738,quantitative,#306a3c
-41.83976,-7.41446,content-analysis,#306a3c
-13.310637,-16.328564,posting,#7487fb
22.939716,-36.36509,official,#306a3c
39.365093,6.1082506,exclusive,#9b1b5c
-55.475395,26.059555,representative,#e4bad9
17.296926,32.101723,lack,#9b1b5c
17.825296,-36.96576,regulatory,#9b1b5c
61.8458,3.3093538,govern,#2c7194
7.557776,20.440254,recent,#9b1b5c
44.74665,-31.063688,migrant,#2c7194
62.30736,-7.620108,border,#2c7194
-14.922008,39.43222,interest,#e4bad9
60.330647,-4.850998,sphere,#2c7194
-30.428478,30.713852,parallel,#6a4763
63.830925,-22.968935,mainstream,#2c7194
-55.018234,33.722073,prime,#e4bad9
25.589489,-5.444117,societal,#9b1b5c
49.657776,-21.272581,immigration,#2c7194
3.8366373,8.300277,connect,#9b1b5c
-14.239723,-8.653816,hashtag,#306a3c
29.28007,32.883263,delve,#9b1b5c
-29.282797,57.543007,representation,#e4bad9
-35.644585,67.09884,establish,#9b1b5c
32.296238,37.906937,phenomenon,#2c7194
8.117409,-21.54515,wall,#7487fb
21.978453,37.156567,main,#e4bad9
-29.5396,29.08175,component,#e4bad9
66.04231,-8.69285,symbol,#2c7194
-6.8277035,37.522114,temporal-spatial,#e4bad9
-63.686638,0.23515514,stage,#9b1b5c
64.50822,-2.8527617,journey,#2c7194
25.775866,-24.583055,absent,#7487fb
-39.050667,10.082637,biased,#7487fb
-40.61309,43.583447,filter,#6a4763
13.075627,-24.045586,poster,#7487fb
27.013138,34.84111,characterize,#e4bad9
-18.087843,56.340225,configuration,#e4bad9
-20.185888,18.329943,enable,#333a9e
19.645483,5.8240924,establishment,#9b1b5c
50.6654,-15.611973,immigrant,#2c7194
35.229828,31.452261,purpose-purpose,#9b1b5c
-19.15499,67.2893,paper-propose,#6a4763
-35.409763,66.309296,construct,#e4bad9
-10.347423,4.0489116,stock-market,#7487fb
-42.43915,55.04346,domain-specific,#6a4763
-36.858566,41.565865,extract,#6a4763
19.492338,35.700794,diverse,#9b1b5c
-2.1405146,18.261969,chinese,#306a3c
66.379395,-24.12616,media-outlet,#306a3c
9.12985,10.78549,design/methodology/approach,#306a3c
-19.170029,67.28889,paper-present,#6a4763
-41.62807,43.934532,automatically-generate,#6a4763
-8.333098,3.91119,financial,#9b1b5c
-59.257946,16.761032,data-set,#6a4763
-38.235092,-1.2103596,comprise,#48bf8e
16.43964,23.274817,analyst,#9b1b5c
-24.886047,39.74353,keyword-extraction,#6a4763
-35.75068,66.36579,build,#9b1b5c
-30.307646,-26.801037,high-quality,#48bf8e
-44.28011,39.71126,seed,#e4bad9
-35.17616,49.508,ensemble,#6a4763
-36.8706,42.817562,derive,#e4bad9
20.178286,37.611874,distinct,#e4bad9
-35.954044,52.2978,word2vec,#6a4763
-29.641989,68.2208,capture,#e4bad9
-48.783913,8.514887,finally,#e4bad9
-57.688145,15.62493,validate-effectiveness,#6a4763
-57.383152,16.496264,experimental-result,#6a4763
-59.387154,13.6367235,real-world,#6a4763
-34.657875,-41.003895,testing,#8bd0eb
-50.224003,17.13164,significantly-improve,#6a4763
-50.943993,14.412588,compare-baseline,#6a4763
-37.783215,-23.577469,usefulness,#48bf8e
-24.085638,22.091373,generation,#333a9e
-12.849669,40.190662,correspond,#e4bad9
27.166012,24.591707,originality/value,#9b1b5c
23.62646,-22.9583,headline,#306a3c
8.269429,69.2479,corpus,#6a4763
-24.395506,21.899982,acquisition,#333a9e
-7.402028,19.934582,valuable,#9b1b5c
11.189874,35.230385,collective,#2c7194
-37.92175,-35.50082,participant,#8bd0eb
1.3758197,-10.249107,induce,#7487fb
-8.842829,25.136204,disparate,#9b1b5c
5.186431,70.296135,text,#6a4763
32.495792,33.47973,explore,#9b1b5c
41.05532,2.8589606,story,#2c7194
-0.7121481,33.48101,urban,#fd81c8
8.489763,17.539867,world,#2c7194
27.29012,7.96631,foster,#9b1b5c
27.4456,11.6915655,sustain,#9b1b5c
43.127167,-6.1630883,seemingly,#2c7194
47.151154,3.956483,transcend,#2c7194
-38.98124,36.0759,give,#e4bad9
0.1746893,-53.845413,prevalent,#7487fb
-3.9669516,-5.445275,surprisingly,#7487fb
31.664543,26.743523,little-attention,#7487fb
10.990377,36.296116,human,#e4bad9
41.543453,-47.481094,new-york,#306a3c
-18.496035,-12.1166525,question,#9b1b5c
-20.0114,27.709486,text-mining,#6a4763
-46.474133,-9.625242,linguistic-inquiry,#6a4763
-46.5018,-9.680168,word-count,#6a4763
-46.620396,-9.627135,liwc,#6a4763
-36.230625,2.534565,software,#333a9e
-25.840755,50.861546,multidimensional,#6a4763
-8.750117,39.19671,scaling,#e4bad9
-18.819235,31.33277,visualize,#e4bad9
-11.601683,55.293964,latent,#e4bad9
-4.8626714,39.280045,pattern,#e4bad9
-24.404587,15.19527,portable,#333a9e
2.7230158,56.069057,existence,#e4bad9
14.729193,-14.35441,empathy,#7487fb
4.1717014,-8.449488,irrespective,#7487fb
54.346413,8.440549,boundary,#2c7194
15.15535,15.63344,waste,#9b1b5c
-26.013588,3.0130475,time,#e4bad9
-13.066248,6.825998,short-term,#fd81c8
-38.997623,31.382717,efficiently,#e4bad9
-16.109327,54.675762,dependency,#e4bad9
-34.723774,54.73655,lstm,#6a4763
-16.868519,-4.698116,cell,#e4bad9
-51.659588,21.660227,advantage,#9b1b5c
-42.22564,24.542347,overfitte,#e4bad9
-46.950836,43.368572,training,#6a4763
16.319298,45.82731,avoid,#9b1b5c
-25.474434,53.433563,learn,#6a4763
-21.446041,58.871365,vector,#e4bad9
-32.468113,51.291294,cnn-lstm,#6a4763
-38.36176,26.43783,efficient,#333a9e
-35.65861,54.836086,deep-learning,#6a4763
-51.205273,6.260798,observe,#7487fb
-35.497803,39.848835,semantically,#6a4763
-38.41662,39.366222,document,#6a4763
-39.335247,-13.825562,accord,#e4bad9
-49.546253,17.687788,achieve,#6a4763
-50.62434,19.306808,competitive,#6a4763
-57.444782,18.106232,well-known,#6a4763
-62.41579,17.16023,movie-review,#6a4763
-63.043266,18.378237,stanford,#6a4763
-6.196328,-3.2089791,level,#7487fb
-62.007126,16.890041,imdb,#6a4763
-34.009853,54.839466,convolutional,#6a4763
36.933014,-21.147753,heightened,#2c7194
47.91095,-17.056385,islamic,#2c7194
48.893402,-24.938688,terrorism,#2c7194
-4.7418914,-1.0341195,significant,#7487fb
44.5713,-48.657337,western-country,#306a3c
49.93746,-23.297333,netizen,#2c7194
7.0529075,40.598316,centralized,#333a9e
-2.0242822,18.3314,china,#306a3c
26.481794,-27.775337,threat,#2c7194
35.12036,28.643845,address-gap,#9b1b5c
49.650097,7.518739,globalized,#2c7194
17.601328,-20.572554,fear,#7487fb
25.648357,-40.268158,international,#306a3c
-1.1826764,18.703505,sina-weibo,#333a9e
24.51723,-60.626064,2011,#306a3c
16.295918,-20.51565,express,#7487fb
-3.7008026,-9.359461,strongly,#7487fb
22.67571,-11.799376,polarize,#2c7194
48.821785,-24.859777,terror,#306a3c
63.79141,-17.707014,frame,#2c7194
44.984318,-2.6574972,negotiate,#2c7194
13.484844,-3.6003158,acceptance,#7487fb
-1.0765369,-12.965486,negative,#7487fb
21.047722,-11.780332,polarization,#7487fb
-21.744825,-22.302261,stem,#2c7194
47.465977,-9.191545,resistance,#2c7194
28.218956,30.730017,offer-insight,#9b1b5c
11.65911,42.198433,security,#333a9e
8.243041,-2.2669392,belief,#7487fb
-9.753126,45.999737,divergence,#e4bad9
48.286655,-27.260708,western,#2c7194
-44.885803,49.093018,labeling,#6a4763
47.437946,29.197424,comparative,#9b1b5c
52.71634,-40.33628,norwegian,#306a3c
59.14228,-37.950573,election-campaign,#306a3c
0.46893275,8.587444,interested,#9b1b5c
66.28194,-24.734201,news-outlet,#306a3c
-53.185665,14.9147,comparably,#e4bad9
-6.2534113,-2.454443,high-level,#7487fb
-51.51714,7.859028,result-indicate,#7487fb
15.68351,-25.418194,exception,#7487fb
63.862297,-22.519833,legacy,#2c7194
57.729176,-30.838583,dominate,#2c7194
-2.4692848,-22.74591,engaging,#7487fb
23.34854,-23.397587,news-story,#7487fb
17.30012,31.369196,limited,#9b1b5c
29.663275,10.342268,succeed,#9b1b5c
26.28187,38.134132,make,#9b1b5c
41.902527,7.0968814,visible,#2c7194
24.915384,3.376519,scrutiny,#9b1b5c
6.016509,2.2388806,drive,#7487fb
60.27239,-38.98266,norway,#306a3c
58.82145,-37.316196,election,#306a3c
8.440475,58.994884,alternative,#9b1b5c
-9.557777,-42.38194,internet-based,#8bd0eb
35.349823,17.863869,communication-technology,#9b1b5c
-39.759983,16.068731,reduce,#8bd0eb
-16.156443,9.985514,emission,#fd81c8
-36.870487,19.076834,cost,#333a9e
-25.670553,-36.502476,academic-conference,#9b1b5c
36.472527,17.460218,technological,#9b1b5c
-39.21786,26.890581,solution,#6a4763
12.185723,14.167255,logistic,#9b1b5c
22.54768,-58.0573,july,#306a3c
23.769514,-60.050453,2018,#306a3c
14.790903,38.118996,organize,#9b1b5c
-25.52146,-36.905663,conference,#48bf8e
36.386227,-1.0789442,music,#2c7194
11.826095,-9.148712,cognition,#7487fb
-13.29613,28.519516,event,#e4bad9
37.419193,-45.44464,continent,#306a3c
38.272697,-45.86808,europe,#306a3c
36.442017,-45.68685,north-america,#306a3c
38.10622,-45.205578,south-america,#306a3c
-7.6359344,-13.713927,active,#7487fb
-21.052597,15.652321,accessible,#333a9e
-0.16857511,26.373339,remote,#333a9e
-26.897425,-29.664558,presentation,#48bf8e
-12.055805,20.627996,real-time,#333a9e
-36.594986,16.772785,delay,#333a9e
23.083048,8.055446,two-way,#7487fb
35.20815,-1.6388602,audiovisual,#2c7194
-20.09853,-25.001347,student,#8bd0eb
-20.841843,-28.521677,assistant,#9b1b5c
36.40946,17.209211,technology,#9b1b5c
19.325958,-56.343502,24-hour,#306a3c
-12.955907,-33.671078,program,#8bd0eb
6.4173827,47.76697,normal,#e4bad9
-34.236225,-35.57835,working,#9b1b5c
-21.74575,-42.666718,approve,#48bf8e
-2.796991,-1.3689234,relative,#7487fb
-49.619118,-23.477497,equivalent,#e4bad9
-23.331291,-21.675491,technical,#9b1b5c
0.42703873,-17.79484,reason,#7487fb
49.71226,0.42447507,cultural,#2c7194
-8.338271,57.52432,diversity,#e4bad9
1.5660843,27.51136,accessibility,#9b1b5c
-38.199135,43.20257,relevance,#e4bad9
-12.842623,6.9917655,long-term,#9b1b5c
-28.899904,-16.604473,academic,#9b1b5c
-1.2486949,7.4899426,discipline,#9b1b5c
-4.9387903,-25.291431,organizer,#9b1b5c
-10.894832,15.911714,mitigation,#9b1b5c
22.23138,16.846832,effort,#9b1b5c
25.189713,6.9819403,promote,#9b1b5c
-24.596172,34.23814,take-advantage,#333a9e
35.14995,-2.6308074,recording,#2c7194
-4.533226,18.003996,documentation,#9b1b5c
19.392231,8.553297,organizational,#9b1b5c
-30.38999,9.993704,option,#9b1b5c
-8.524761,21.940693,stream,#333a9e
6.3956833,-41.806328,young-people,#8bd0eb
35.141945,19.996206,development,#9b1b5c
-28.116415,-0.031808756,span,#e4bad9
5.7449865,1.3515704,factor,#7487fb
4.268806,-32.358807,well-being,#8bd0eb
10.888471,-49.786564,family,#8bd0eb
-29.670115,-38.77269,helpline,#8bd0eb
-20.819807,15.14051,free,#333a9e
-29.597673,-38.871033,telephone,#8bd0eb
-8.1742,-52.360165,distress,#8bd0eb
22.05317,37.099243,major,#306a3c
-30.371971,10.788592,client,#333a9e
-41.83759,17.224401,meet,#9b1b5c
-13.846903,37.522495,preference,#e4bad9
32.668026,31.461306,exploratory-study,#9b1b5c
-63.672,0.25138482,phase,#e4bad9
24.442228,21.542177,innovative,#9b1b5c
-11.007637,-45.068924,counselor,#8bd0eb
-28.639025,46.68684,iterative,#6a4763
-27.387703,-10.3043585,following,#7487fb
-30.534698,18.687954,peer-to-peer,#333a9e
5.985393,-49.11439,safe,#8bd0eb
20.364277,24.599068,good-practice,#9b1b5c
-25.974243,65.36761,action,#2c7194
-10.874554,-34.607944,aged,#8bd0eb
-9.885799,-53.432884,depression-anxiety,#8bd0eb
-33.650333,-39.010586,trial,#8bd0eb
6.1126614,13.277347,social-networking,#9b1b5c
6.0359683,13.520734,site-sns,#333a9e
-4.2331038,-26.71413,subject,#2c7194
-34.00945,-43.982178,cohort,#8bd0eb
-41.138714,36.301258,assign,#e4bad9
4.74191,-7.5501537,familiarity,#7487fb
8.822286,16.560635,enter,#9b1b5c
-36.808743,-38.015354,8-week,#8bd0eb
-26.08494,-2.303262,regular,#e4bad9
-33.21669,43.481373,topic-specific,#e4bad9
-26.002478,-2.9747736,weekly,#8bd0eb
19.466784,-51.3915,2-week,#306a3c
-26.462894,1.09509,interval,#e4bad9
-44.976433,-4.7491026,qualitative-quantitative,#6a4763
-39.986916,-9.056863,open-ended-question,#9b1b5c
-49.563164,-10.935967,psychometric,#e4bad9
-43.710102,-6.356805,qualitative,#9b1b5c
-32.682945,61.013214,modality,#e4bad9
-16.894073,-51.421642,therapy,#8bd0eb
-9.028785,33.80503,scale,#e4bad9
39.28561,35.717026,significance,#2c7194
1.9346095,-13.475197,mood,#7487fb
-49.40186,16.929731,improvement,#6a4763
-26.910885,27.280611,proof-concept,#333a9e
51.07163,8.932392,mode,#2c7194
18.680992,15.843789,innovation,#9b1b5c
-33.38738,4.0559926,customize,#333a9e
-8.277235,53.13072,circle,#e4bad9
-6.9252524,-33.841866,deliver,#333a9e
4.197499,-32.26102,well-bee,#9b1b5c
46.05903,-46.37706,india,#306a3c
8.739271,-12.748251,selfie-related,#7487fb
-9.672548,-59.52702,death,#306a3c
10.253843,-19.547062,selfie,#7487fb
13.903749,-4.8574443,behavioral,#7487fb
23.775194,-4.000093,desire,#7487fb
-21.790375,-51.34773,undergo,#8bd0eb
-27.962118,-46.02962,cosmetic,#48bf8e
11.994267,-17.126633,taking,#7487fb
42.82471,4.3739896,alter,#7487fb
7.237328,-13.504175,self-esteem,#7487fb
6.265391,-3.1131778,confidence,#7487fb
9.592171,-17.024597,body-image,#7487fb
8.613019,-2.8990993,perception,#7487fb
49.84387,-38.780212,indian,#306a3c
1.179622,-38.506496,promotion,#9b1b5c
9.9040985,-15.649398,self-image,#7487fb
-24.604584,-47.181942,surgical-procedure,#48bf8e
-36.322582,-12.83245,total,#48bf8e
-0.006734117,33.50392,city,#fd81c8
44.40007,-45.078663,delhi,#306a3c
40.616436,-40.238773,mumbai,#306a3c
-57.42014,13.203555,experimentally,#6a4763
10.80552,-22.053669,photograph,#fd81c8
14.314588,-15.119938,elicit,#7487fb
-3.3279932,-33.11849,cosmetic-surgery,#7487fb
-5.3986387,-44.74192,young-man,#8bd0eb
-8.116381,-52.360035,anxiety,#8bd0eb
16.011381,-20.553299,feeling,#7487fb
-3.5055566,-1.6097188,decrease,#7487fb
-45.581936,-25.13274,.002,#8bd0eb
6.7536716,-11.815387,physical-attractiveness,#7487fb
-45.644215,-24.843235,p-.001,#8bd0eb
-40.03318,-34.483307,experimental,#8bd0eb
-41.685947,-34.749992,experimental-study,#7487fb
-35.65993,-20.034203,upload,#48bf8e
49.508976,1.6364927,culture,#2c7194
47.73502,-13.579285,innocence,#2c7194
-9.085785,-40.43931,warrant,#9b1b5c
-8.958001,14.227695,immediate,#9b1b5c
-33.64649,42.396473,step,#e4bad9
46.16645,-20.309835,right,#2c7194
27.623821,23.300913,direction,#9b1b5c
-34.14081,15.252488,save,#333a9e
-23.654516,64.14947,appearance,#7487fb
-9.234264,-0.57484204,popularity,#333a9e
8.888504,21.90885,attract,#333a9e
8.086987,46.43442,attacker,#333a9e
-4.6563888,21.418774,massive,#333a9e
9.302843,48.414677,spamme,#e4bad9
9.382051,48.01128,spammer,#6a4763
7.395787,50.622486,unsolicited,#7487fb
9.84605,-31.355555,harm,#8bd0eb
6.2636843,-2.0541286,reputation,#7487fb
-33.612362,45.04483,spam-detection,#6a4763
-33.841774,32.70638,require,#9b1b5c
-49.536076,41.75014,selection,#e4bad9
5.1210675,-54.789375,portray,#7487fb
-36.104824,49.286163,feature-selection,#6a4763
-2.1683128,-9.359508,dependence,#7487fb
-12.494616,59.433475,consistency,#e4bad9
-48.63459,14.309091,error-rate,#6a4763
-17.697622,18.35778,produce,#e4bad9
