aror,asd,variable,colors
66.832085,0.5257779,meme,#CCE0FF
43.345375,27.696062,draw,#CCE0FF
55.4014,0.38447586,notion,#CCE0FF
2.2219524,37.54251,global,#CCE0FF
11.85263,-4.5688267,orientation,#CCE0FF
34.642387,-7.5166845,humorous,#CCE0FF
43.07743,-6.4447284,indexical,#CCE0FF
58.555973,-5.6777005,participatory,#CCE0FF
-2.6335168,-31.235859,format,#CCE0FF
-5.5732336,58.679768,function,#CCE0FF
-26.508722,-37.126377,register,#CCE0FF
-8.450142,14.024256,alert,#CCE0FF
19.242414,39.353897,particular,#CCE0FF
28.950645,-3.877415,voice,#CCE0FF
58.139656,-28.975,ideological,#CCE0FF
62.576187,2.2675927,position,#CCE0FF
34.309673,-7.9368334,humor,#CCE0FF
-8.507995,-50.775784,maternal,#CCE0FF
3.1884117,-47.545643,newborn,#CCE0FF
-44.162056,6.1444426,search,#CCE0FF
-7.6098714,-10.696778,like-comment,#CCE0FF
24.439379,-60.223816,2012,#CCE0FF
23.879738,-59.9846,2017,#CCE0FF
-37.20116,63.82072,apply,#CCE0FF
-31.814896,-28.759571,modified,#CCE0FF
-43.76554,-6.2765203,ground-theory,#cc0099
-1.7849333,15.226652,review,#CCE0FF
-42.30854,-10.265006,thematic,#CCE0FF
-40.113712,1.9043536,synthesis,#CCE0FF
-56.71718,-3.1160908,calculate,#CCE0FF
-22.940952,-0.6749864,frequency,#CCE0FF
55.918736,-15.8914385,conflict,#CCE0FF
-23.629444,-35.867355,surgical,#CCE0FF
-21.363039,-50.66878,complication,#CCE0FF
-43.642597,-19.183487,overall,#CCE0FF
-1.0602479,-12.954032,positive,#CCE0FF
1.7879475,-29.380354,note,#CCE0FF
8.055096,-48.56571,mother,#CCE0FF
7.8699656,-48.54375,breastfeed,#CCE0FF
-16.138939,-59.49813,discomfort,#CCE0FF
-26.21395,3.2900188,long,#CCE0FF
3.7481756,-21.346062,physically,#CCE0FF
-10.219818,-46.532433,parent,#CCE0FF
-5.7627344,-19.153858,frequently,#CCE0FF
-50.63737,16.399355,satisfactory,#CCE0FF
-32.51001,-41.119392,outcome,#CCE0FF
16.596098,6.3518114,worth,#CCE0FF
-16.276962,-33.821575,nursing,#CCE0FF
3.1390865,-21.241013,have,#CCE0FF
-13.901899,66.01487,problem,#CCE0FF
6.701632,-49.030586,pump,#CCE0FF
-8.394645,-50.55394,parental,#CCE0FF
-39.831898,-36.978733,self-reported,#CCE0FF
19.409636,23.90783,guide,#CCE0FF
-10.118699,-45.025257,counseling,#CCE0FF
16.088905,21.373222,decision-make,#CCE0FF
29.096273,-3.9381874,speak,#CCE0FF
-23.866167,-41.919056,surgery,#CCE0FF
6.998164,-48.43012,infant,#CCE0FF
-22.642365,-45.563652,pediatric,#CCE0FF
0.5203046,10.43711,convey,#CCE0FF
44.63659,-0.647061,self,#CCE0FF
11.005085,-49.758785,life,#CCE0FF
26.949026,34.75723,reflect,#CCE0FF
-58.076397,13.925512,experiment,#cc0099
6.797347,-12.840809,big-personality,#CCE0FF
6.6773887,-13.106151,trait,#CCE0FF
50.558407,-31.647142,indonesian,#CCE0FF
-39.13696,47.822765,n-gram,#CCE0FF
-13.520884,31.635567,metadata,#CCE0FF
19.339157,39.23716,certain,#CCE0FF
-37.04207,60.96279,combination,#CCE0FF
-55.66801,-0.498504,determine,#CCE0FF
24.706291,31.656408,attempt,#CCE0FF
-32.78413,49.34368,optimum,#CCE0FF
-37.023407,46.313007,classifier,#CCE0FF
-49.07707,15.019977,f-measure,#CCE0FF
28.756271,27.565432,conclude,#CCE0FF
-29.04954,27.684137,scenario,#CCE0FF
-12.42656,-26.867949,impactful,#CCE0FF
-21.126383,6.217847,prediction,#cc0099
-13.147382,-59.4999,background,#CCE0FF
6.3263717,-5.3477116,exposure,#CCE0FF
-1.6313708,-43.28143,food,#CCE0FF
-0.26447237,-35.194145,advertisement,#CCE0FF
-33.58416,-12.016853,associate,#CCE0FF
-39.56328,-23.340395,poor,#CCE0FF
-3.8217325,-43.191135,diet,#CCE0FF
6.5957756,-41.649864,youth,#CCE0FF
-1.6966987,-34.296844,food-beverage,#CCE0FF
6.8633714,17.348318,increasingly,#CCE0FF
-0.09951251,-38.93697,advertise,#CCE0FF
1.5705464,19.976292,popular,#CCE0FF
-1.6882951,-50.072174,prevalence,#CCE0FF
-0.17854795,-35.264606,advertising,#CCE0FF
13.039195,8.505338,fast-food,#CCE0FF
0.8254249,-38.591877,beverage,#CCE0FF
-0.36562127,-44.589737,snack,#CCE0FF
5.4258857,-35.57417,instagram,#CCE0FF
6.066935,-36.034485,tumblr,#CCE0FF
-56.547386,-1.4970549,quantify,#CCE0FF
25.29686,-58.648315,2007,#CCE0FF
24.227882,-60.12047,2016,#CCE0FF
13.920116,8.179076,marketing,#CCE0FF
10.1033125,6.5459323,product,#CCE0FF
24.036354,-57.040844,2000,#CCE0FF
-55.91313,25.546165,subset,#CCE0FF
-50.982445,-10.337361,multilevel,#CCE0FF
-51.392117,-9.308181,regression,#cc0099
-24.186941,-2.0806072,association,#CCE0FF
4.9526787,-42.369225,adolescent,#CCE0FF
4.56605,12.775558,socialize,#CCE0FF
-3.6955218,7.833606,interactive,#CCE0FF
21.296186,23.594854,tool,#CCE0FF
6.656063,10.428913,collectively,#CCE0FF
25.190516,9.570687,manage,#CCE0FF
-13.59837,33.098034,geo-tag,#CCE0FF
4.1017885,-42.578342,adult,#CCE0FF
-44.353863,-23.875338,p-0.001,#CCE0FF
-9.198531,-22.192259,two-third,#CCE0FF
0.14987788,-45.13245,unhealthy,#CCE0FF
-22.44576,-57.588978,sugar,#CCE0FF
5.3841534,16.903421,pervasive,#CCE0FF
-4.210825,-42.85651,nutrition,#CCE0FF
-53.526608,9.216335,demonstrate,#CCE0FF
-23.540445,-26.204788,laboratory,#CCE0FF
19.186367,23.586403,inform,#CCE0FF
40.39353,4.4936166,mundane,#CCE0FF
37.280823,29.045546,empirically,#CCE0FF
-32.438496,-37.916546,intervention,#CCE0FF
-27.371304,27.426702,implement,#CCE0FF
5.1309876,36.94953,economic,#CCE0FF
52.32676,-39.41551,danish,#CCE0FF
-18.11144,-29.281391,school,#CCE0FF
6.9898076,-47.994953,child,#CCE0FF
34.273804,-5.2353854,cook,#CCE0FF
-41.873672,-0.9844397,record,#CCE0FF
21.973063,-31.545937,ipad,#CCE0FF
61.167774,-0.32682642,ongoing,#CCE0FF
37.95438,28.307135,theoretical,#CCE0FF
54.918243,2.0622013,point-departure,#CCE0FF
21.537088,13.504483,theory,#CCE0FF
17.05785,54.029408,kind,#CCE0FF
37.435154,28.9065,empirical,#CCE0FF
23.019373,25.607523,fruitful,#CCE0FF
27.752415,32.587708,knowledge,#CCE0FF
24.590733,24.26349,practical,#CCE0FF
-16.65218,-23.97578,reflection,#CCE0FF
53.923477,-9.959403,mediatisation,#CCE0FF
-50.054413,54.47008,methodology,#CCE0FF
3.375269,22.69295,rapid,#CCE0FF
44.17301,31.739492,wide,#CCE0FF
5.4846973,8.961089,dissemination,#CCE0FF
-8.962506,19.190147,up-to-date,#CCE0FF
-18.92006,62.74562,localize,#CCE0FF
15.9267845,40.397102,central,#CCE0FF
-11.654689,-1.7412161,attribute,#CCE0FF
-10.615688,-9.024693,original,#CCE0FF
-0.04195252,17.13682,140-character,#CCE0FF
-38.18443,-19.099607,length,#CCE0FF
-7.3896604,15.415863,timely,#CCE0FF
16.910158,43.79129,arise,#CCE0FF
-43.917683,22.470306,respect,#CCE0FF
-22.59196,11.336705,restrict,#CCE0FF
15.753766,49.077255,uncertainty,#CCE0FF
-9.232272,43.738926,entropy,#CCE0FF
-52.182373,-21.34857,reduction,#CCE0FF
51.225784,2.9937077,theorize,#CCE0FF
16.128819,44.15142,uncertain,#CCE0FF
10.843438,23.264093,lead,#CCE0FF
-28.275398,-12.157707,count,#CCE0FF
-37.939312,65.66299,leverage,#CCE0FF
-49.429676,46.899708,statistical,#CCE0FF
-51.746593,-2.9821002,predictive,#CCE0FF
4.842993,-29.077377,support,#CCE0FF
-50.374104,0.72854495,reliably,#CCE0FF
1.3924366,50.517418,propagation,#CCE0FF
6.3016376,1.5577135,factor-influence,#CCE0FF
43.652473,18.998878,critical,#CCE0FF
27.376587,38.245533,comprehend,#CCE0FF
5.3764954,68.100655,emoticon,#CCE0FF
27.44409,5.8815556,means,#CCE0FF
-15.68616,29.076488,practically,#CCE0FF
-22.00016,-43.054688,guideline,#CCE0FF
31.634348,4.9644694,craft,#CCE0FF
8.637767,-4.3754263,effect,#CCE0FF
18.348486,-51.623505,year,#CCE0FF
12.819214,-26.841257,member,#CCE0FF
39.999805,-48.96796,austria,#CCE0FF
16.328207,-45.08221,reach,#CCE0FF
62.443054,-22.56615,mass,#CCE0FF
29.400526,-11.250372,normative,#CCE0FF
17.817135,-36.92208,regulation,#CCE0FF
-34.718468,-21.916636,informative,#CCE0FF
50.567253,-6.6175847,autonomous,#CCE0FF
61.3604,-34.518677,party,#CCE0FF
58.073162,-7.913834,politic,#CCE0FF
-45.271416,-4.7652516,multi-method,#CCE0FF
-36.96949,63.661427,combine,#CCE0FF
-6.096151,54.493423,structural,#CCE0FF
-21.286348,-21.582018,formal,#CCE0FF
-35.029972,-26.237595,criterion,#CCE0FF
-47.71247,50.206085,automate,#CCE0FF
-44.800278,-5.293738,quantitative,#CCE0FF
-41.83976,-7.41446,content-analysis,#cc0099
-13.310637,-16.328564,posting,#CCE0FF
22.939716,-36.36509,official,#CCE0FF
39.365093,6.1082506,exclusive,#CCE0FF
-55.475395,26.059555,representative,#CCE0FF
17.296926,32.101723,lack,#CCE0FF
17.825296,-36.96576,regulatory,#CCE0FF
61.8458,3.3093538,govern,#CCE0FF
7.557776,20.440254,recent,#CCE0FF
44.74665,-31.063688,migrant,#CCE0FF
62.30736,-7.620108,border,#CCE0FF
-14.922008,39.43222,interest,#CCE0FF
60.330647,-4.850998,sphere,#CCE0FF
-30.428478,30.713852,parallel,#CCE0FF
63.830925,-22.968935,mainstream,#CCE0FF
-55.018234,33.722073,prime,#CCE0FF
25.589489,-5.444117,societal,#CCE0FF
49.657776,-21.272581,immigration,#CCE0FF
3.8366373,8.300277,connect,#CCE0FF
-14.239723,-8.653816,hashtag,#CCE0FF
29.28007,32.883263,delve,#CCE0FF
-29.282797,57.543007,representation,#CCE0FF
-35.644585,67.09884,establish,#CCE0FF
32.296238,37.906937,phenomenon,#CCE0FF
8.117409,-21.54515,wall,#CCE0FF
21.978453,37.156567,main,#CCE0FF
-29.5396,29.08175,component,#CCE0FF
66.04231,-8.69285,symbol,#CCE0FF
-6.8277035,37.522114,temporal-spatial,#CCE0FF
-63.686638,0.23515514,stage,#CCE0FF
64.50822,-2.8527617,journey,#CCE0FF
25.775866,-24.583055,absent,#CCE0FF
-39.050667,10.082637,biased,#CCE0FF
-40.61309,43.583447,filter,#CCE0FF
13.075627,-24.045586,poster,#CCE0FF
27.013138,34.84111,characterize,#CCE0FF
-18.087843,56.340225,configuration,#CCE0FF
-20.185888,18.329943,enable,#CCE0FF
19.645483,5.8240924,establishment,#CCE0FF
50.6654,-15.611973,immigrant,#CCE0FF
35.229828,31.452261,purpose-purpose,#CCE0FF
-19.15499,67.2893,paper-propose,#CCE0FF
-35.409763,66.309296,construct,#CCE0FF
-10.347423,4.0489116,stock-market,#CCE0FF
-42.43915,55.04346,domain-specific,#CCE0FF
-36.858566,41.565865,extract,#CCE0FF
19.492338,35.700794,diverse,#CCE0FF
-2.1405146,18.261969,chinese,#CCE0FF
66.379395,-24.12616,media-outlet,#CCE0FF
9.12985,10.78549,design/methodology/approach,#CCE0FF
-19.170029,67.28889,paper-present,#CCE0FF
-41.62807,43.934532,automatically-generate,#CCE0FF
-8.333098,3.91119,financial,#CCE0FF
-59.257946,16.761032,data-set,#CCE0FF
-38.235092,-1.2103596,comprise,#CCE0FF
16.43964,23.274817,analyst,#CCE0FF
-24.886047,39.74353,keyword-extraction,#CCE0FF
-35.75068,66.36579,build,#CCE0FF
-30.307646,-26.801037,high-quality,#CCE0FF
-44.28011,39.71126,seed,#CCE0FF
-35.17616,49.508,ensemble,#cc0099
-36.8706,42.817562,derive,#CCE0FF
20.178286,37.611874,distinct,#CCE0FF
-35.954044,52.2978,word2vec,#CCE0FF
-29.641989,68.2208,capture,#CCE0FF
-48.783913,8.514887,finally,#CCE0FF
-57.688145,15.62493,validate-effectiveness,#CCE0FF
-57.383152,16.496264,experimental-result,#CCE0FF
-59.387154,13.6367235,real-world,#CCE0FF
-34.657875,-41.003895,testing,#CCE0FF
-50.224003,17.13164,significantly-improve,#CCE0FF
-50.943993,14.412588,compare-baseline,#CCE0FF
-37.783215,-23.577469,usefulness,#CCE0FF
-24.085638,22.091373,generation,#CCE0FF
-12.849669,40.190662,correspond,#CCE0FF
27.166012,24.591707,originality/value,#CCE0FF
23.62646,-22.9583,headline,#CCE0FF
8.269429,69.2479,corpus,#CCE0FF
-24.395506,21.899982,acquisition,#CCE0FF
-7.402028,19.934582,valuable,#CCE0FF
11.189874,35.230385,collective,#CCE0FF
-37.92175,-35.50082,participant,#CCE0FF
1.3758197,-10.249107,induce,#CCE0FF
-8.842829,25.136204,disparate,#CCE0FF
5.186431,70.296135,text,#CCE0FF
32.495792,33.47973,explore,#CCE0FF
41.05532,2.8589606,story,#CCE0FF
-0.7121481,33.48101,urban,#CCE0FF
8.489763,17.539867,world,#CCE0FF
27.29012,7.96631,foster,#CCE0FF
27.4456,11.6915655,sustain,#CCE0FF
43.127167,-6.1630883,seemingly,#CCE0FF
47.151154,3.956483,transcend,#CCE0FF
-38.98124,36.0759,give,#CCE0FF
0.1746893,-53.845413,prevalent,#CCE0FF
-3.9669516,-5.445275,surprisingly,#CCE0FF
31.664543,26.743523,little-attention,#CCE0FF
10.990377,36.296116,human,#CCE0FF
41.543453,-47.481094,new-york,#CCE0FF
-18.496035,-12.1166525,question,#CCE0FF
-20.0114,27.709486,text-mining,#CCE0FF
-46.474133,-9.625242,linguistic-inquiry,#CCE0FF
-46.5018,-9.680168,word-count,#CCE0FF
-46.620396,-9.627135,liwc,#CCE0FF
-36.230625,2.534565,software,#CCE0FF
-25.840755,50.861546,multidimensional,#CCE0FF
-8.750117,39.19671,scaling,#CCE0FF
-18.819235,31.33277,visualize,#CCE0FF
-11.601683,55.293964,latent,#CCE0FF
-4.8626714,39.280045,pattern,#CCE0FF
-24.404587,15.19527,portable,#CCE0FF
2.7230158,56.069057,existence,#CCE0FF
14.729193,-14.35441,empathy,#CCE0FF
4.1717014,-8.449488,irrespective,#CCE0FF
54.346413,8.440549,boundary,#CCE0FF
15.15535,15.63344,waste,#CCE0FF
-26.013588,3.0130475,time,#CCE0FF
-13.066248,6.825998,short-term,#CCE0FF
-38.997623,31.382717,efficiently,#CCE0FF
-16.109327,54.675762,dependency,#CCE0FF
-34.723774,54.73655,lstm,#CCE0FF
-16.868519,-4.698116,cell,#CCE0FF
-51.659588,21.660227,advantage,#CCE0FF
-42.22564,24.542347,overfitte,#CCE0FF
-46.950836,43.368572,training,#CCE0FF
16.319298,45.82731,avoid,#CCE0FF
-25.474434,53.433563,learn,#CCE0FF
-21.446041,58.871365,vector,#CCE0FF
-32.468113,51.291294,cnn-lstm,#CCE0FF
-38.36176,26.43783,efficient,#CCE0FF
-35.65861,54.836086,deep-learning,#cc0099
-51.205273,6.260798,observe,#CCE0FF
-35.497803,39.848835,semantically,#CCE0FF
-38.41662,39.366222,document,#CCE0FF
-39.335247,-13.825562,accord,#CCE0FF
-49.546253,17.687788,achieve,#CCE0FF
-50.62434,19.306808,competitive,#CCE0FF
-57.444782,18.106232,well-known,#CCE0FF
-62.41579,17.16023,movie-review,#CCE0FF
-63.043266,18.378237,stanford,#CCE0FF
-6.196328,-3.2089791,level,#CCE0FF
-62.007126,16.890041,imdb,#CCE0FF
-34.009853,54.839466,convolutional,#CCE0FF
36.933014,-21.147753,heightened,#CCE0FF
47.91095,-17.056385,islamic,#CCE0FF
48.893402,-24.938688,terrorism,#CCE0FF
-4.7418914,-1.0341195,significant,#CCE0FF
44.5713,-48.657337,western-country,#CCE0FF
49.93746,-23.297333,netizen,#CCE0FF
7.0529075,40.598316,centralized,#CCE0FF
-2.0242822,18.3314,china,#CCE0FF
26.481794,-27.775337,threat,#CCE0FF
35.12036,28.643845,address-gap,#CCE0FF
49.650097,7.518739,globalized,#CCE0FF
17.601328,-20.572554,fear,#CCE0FF
25.648357,-40.268158,international,#CCE0FF
-1.1826764,18.703505,sina-weibo,#CCE0FF
24.51723,-60.626064,2011,#CCE0FF
16.295918,-20.51565,express,#CCE0FF
-3.7008026,-9.359461,strongly,#CCE0FF
22.67571,-11.799376,polarize,#CCE0FF
48.821785,-24.859777,terror,#CCE0FF
63.79141,-17.707014,frame,#CCE0FF
44.984318,-2.6574972,negotiate,#CCE0FF
13.484844,-3.6003158,acceptance,#CCE0FF
-1.0765369,-12.965486,negative,#CCE0FF
21.047722,-11.780332,polarization,#CCE0FF
-21.744825,-22.302261,stem,#CCE0FF
47.465977,-9.191545,resistance,#CCE0FF
28.218956,30.730017,offer-insight,#CCE0FF
11.65911,42.198433,security,#CCE0FF
8.243041,-2.2669392,belief,#CCE0FF
-9.753126,45.999737,divergence,#CCE0FF
48.286655,-27.260708,western,#CCE0FF
-44.885803,49.093018,labeling,#CCE0FF
47.437946,29.197424,comparative,#CCE0FF
52.71634,-40.33628,norwegian,#CCE0FF
59.14228,-37.950573,election-campaign,#CCE0FF
0.46893275,8.587444,interested,#CCE0FF
66.28194,-24.734201,news-outlet,#CCE0FF
-53.185665,14.9147,comparably,#CCE0FF
-6.2534113,-2.454443,high-level,#CCE0FF
-51.51714,7.859028,result-indicate,#CCE0FF
15.68351,-25.418194,exception,#CCE0FF
63.862297,-22.519833,legacy,#CCE0FF
57.729176,-30.838583,dominate,#CCE0FF
-2.4692848,-22.74591,engaging,#CCE0FF
23.34854,-23.397587,news-story,#CCE0FF
17.30012,31.369196,limited,#CCE0FF
29.663275,10.342268,succeed,#CCE0FF
26.28187,38.134132,make,#CCE0FF
41.902527,7.0968814,visible,#CCE0FF
24.915384,3.376519,scrutiny,#CCE0FF
6.016509,2.2388806,drive,#CCE0FF
60.27239,-38.98266,norway,#CCE0FF
58.82145,-37.316196,election,#CCE0FF
8.440475,58.994884,alternative,#CCE0FF
-9.557777,-42.38194,internet-based,#CCE0FF
35.349823,17.863869,communication-technology,#CCE0FF
-39.759983,16.068731,reduce,#CCE0FF
-16.156443,9.985514,emission,#CCE0FF
-36.870487,19.076834,cost,#CCE0FF
-25.670553,-36.502476,academic-conference,#CCE0FF
36.472527,17.460218,technological,#CCE0FF
-39.21786,26.890581,solution,#CCE0FF
12.185723,14.167255,logistic,#CCE0FF
22.54768,-58.0573,july,#CCE0FF
23.769514,-60.050453,2018,#CCE0FF
14.790903,38.118996,organize,#CCE0FF
-25.52146,-36.905663,conference,#CCE0FF
36.386227,-1.0789442,music,#CCE0FF
11.826095,-9.148712,cognition,#CCE0FF
-13.29613,28.519516,event,#CCE0FF
37.419193,-45.44464,continent,#CCE0FF
38.272697,-45.86808,europe,#CCE0FF
36.442017,-45.68685,north-america,#CCE0FF
38.10622,-45.205578,south-america,#CCE0FF
-7.6359344,-13.713927,active,#CCE0FF
-21.052597,15.652321,accessible,#CCE0FF
-0.16857511,26.373339,remote,#CCE0FF
-26.897425,-29.664558,presentation,#CCE0FF
-12.055805,20.627996,real-time,#CCE0FF
-36.594986,16.772785,delay,#CCE0FF
23.083048,8.055446,two-way,#CCE0FF
35.20815,-1.6388602,audiovisual,#CCE0FF
-20.09853,-25.001347,student,#CCE0FF
-20.841843,-28.521677,assistant,#CCE0FF
36.40946,17.209211,technology,#CCE0FF
19.325958,-56.343502,24-hour,#CCE0FF
-12.955907,-33.671078,program,#CCE0FF
6.4173827,47.76697,normal,#CCE0FF
-34.236225,-35.57835,working,#CCE0FF
-21.74575,-42.666718,approve,#CCE0FF
-2.796991,-1.3689234,relative,#CCE0FF
-49.619118,-23.477497,equivalent,#CCE0FF
-23.331291,-21.675491,technical,#CCE0FF
0.42703873,-17.79484,reason,#CCE0FF
49.71226,0.42447507,cultural,#CCE0FF
-8.338271,57.52432,diversity,#CCE0FF
1.5660843,27.51136,accessibility,#CCE0FF
-38.199135,43.20257,relevance,#CCE0FF
-12.842623,6.9917655,long-term,#CCE0FF
-28.899904,-16.604473,academic,#CCE0FF
-1.2486949,7.4899426,discipline,#CCE0FF
-4.9387903,-25.291431,organizer,#CCE0FF
-10.894832,15.911714,mitigation,#CCE0FF
22.23138,16.846832,effort,#CCE0FF
25.189713,6.9819403,promote,#CCE0FF
-24.596172,34.23814,take-advantage,#CCE0FF
35.14995,-2.6308074,recording,#CCE0FF
-4.533226,18.003996,documentation,#CCE0FF
19.392231,8.553297,organizational,#CCE0FF
-30.38999,9.993704,option,#CCE0FF
-8.524761,21.940693,stream,#CCE0FF
6.3956833,-41.806328,young-people,#CCE0FF
35.141945,19.996206,development,#CCE0FF
-28.116415,-0.031808756,span,#CCE0FF
5.7449865,1.3515704,factor,#CCE0FF
4.268806,-32.358807,well-being,#CCE0FF
10.888471,-49.786564,family,#CCE0FF
-29.670115,-38.77269,helpline,#CCE0FF
-20.819807,15.14051,free,#CCE0FF
-29.597673,-38.871033,telephone,#CCE0FF
-8.1742,-52.360165,distress,#CCE0FF
22.05317,37.099243,major,#CCE0FF
-30.371971,10.788592,client,#CCE0FF
-41.83759,17.224401,meet,#CCE0FF
-13.846903,37.522495,preference,#CCE0FF
32.668026,31.461306,exploratory-study,#cc0099
-63.672,0.25138482,phase,#CCE0FF
24.442228,21.542177,innovative,#CCE0FF
-11.007637,-45.068924,counselor,#CCE0FF
-28.639025,46.68684,iterative,#CCE0FF
-27.387703,-10.3043585,following,#CCE0FF
-30.534698,18.687954,peer-to-peer,#CCE0FF
5.985393,-49.11439,safe,#CCE0FF
20.364277,24.599068,good-practice,#CCE0FF
-25.974243,65.36761,action,#CCE0FF
-10.874554,-34.607944,aged,#CCE0FF
-9.885799,-53.432884,depression-anxiety,#CCE0FF
-33.650333,-39.010586,trial,#CCE0FF
6.1126614,13.277347,social-networking,#CCE0FF
6.0359683,13.520734,site-sns,#CCE0FF
-4.2331038,-26.71413,subject,#CCE0FF
-34.00945,-43.982178,cohort,#CCE0FF
-41.138714,36.301258,assign,#CCE0FF
4.74191,-7.5501537,familiarity,#CCE0FF
8.822286,16.560635,enter,#CCE0FF
-36.808743,-38.015354,8-week,#CCE0FF
-26.08494,-2.303262,regular,#CCE0FF
-33.21669,43.481373,topic-specific,#CCE0FF
-26.002478,-2.9747736,weekly,#CCE0FF
19.466784,-51.3915,2-week,#CCE0FF
-26.462894,1.09509,interval,#CCE0FF
-44.976433,-4.7491026,qualitative-quantitative,#CCE0FF
-39.986916,-9.056863,open-ended-question,#CCE0FF
-49.563164,-10.935967,psychometric,#CCE0FF
-43.710102,-6.356805,qualitative,#CCE0FF
-32.682945,61.013214,modality,#CCE0FF
-16.894073,-51.421642,therapy,#CCE0FF
-9.028785,33.80503,scale,#CCE0FF
39.28561,35.717026,significance,#CCE0FF
1.9346095,-13.475197,mood,#CCE0FF
-49.40186,16.929731,improvement,#CCE0FF
-26.910885,27.280611,proof-concept,#CCE0FF
51.07163,8.932392,mode,#CCE0FF
18.680992,15.843789,innovation,#CCE0FF
-33.38738,4.0559926,customize,#CCE0FF
-8.277235,53.13072,circle,#CCE0FF
-6.9252524,-33.841866,deliver,#CCE0FF
4.197499,-32.26102,well-bee,#CCE0FF
46.05903,-46.37706,india,#CCE0FF
8.739271,-12.748251,selfie-related,#CCE0FF
-9.672548,-59.52702,death,#CCE0FF
10.253843,-19.547062,selfie,#CCE0FF
13.903749,-4.8574443,behavioral,#CCE0FF
23.775194,-4.000093,desire,#CCE0FF
-21.790375,-51.34773,undergo,#CCE0FF
-27.962118,-46.02962,cosmetic,#CCE0FF
11.994267,-17.126633,taking,#CCE0FF
42.82471,4.3739896,alter,#CCE0FF
7.237328,-13.504175,self-esteem,#CCE0FF
6.265391,-3.1131778,confidence,#CCE0FF
9.592171,-17.024597,body-image,#CCE0FF
8.613019,-2.8990993,perception,#CCE0FF
49.84387,-38.780212,indian,#CCE0FF
1.179622,-38.506496,promotion,#CCE0FF
9.9040985,-15.649398,self-image,#CCE0FF
-24.604584,-47.181942,surgical-procedure,#CCE0FF
-36.322582,-12.83245,total,#CCE0FF
-0.006734117,33.50392,city,#CCE0FF
44.40007,-45.078663,delhi,#CCE0FF
40.616436,-40.238773,mumbai,#CCE0FF
-57.42014,13.203555,experimentally,#CCE0FF
10.80552,-22.053669,photograph,#CCE0FF
14.314588,-15.119938,elicit,#CCE0FF
-3.3279932,-33.11849,cosmetic-surgery,#CCE0FF
-5.3986387,-44.74192,young-man,#CCE0FF
-8.116381,-52.360035,anxiety,#CCE0FF
16.011381,-20.553299,feeling,#CCE0FF
-3.5055566,-1.6097188,decrease,#CCE0FF
-45.581936,-25.13274,.002,#CCE0FF
6.7536716,-11.815387,physical-attractiveness,#CCE0FF
-45.644215,-24.843235,p-.001,#CCE0FF
-40.03318,-34.483307,experimental,#CCE0FF
-41.685947,-34.749992,experimental-study,#CCE0FF
-35.65993,-20.034203,upload,#CCE0FF
49.508976,1.6364927,culture,#CCE0FF
47.73502,-13.579285,innocence,#CCE0FF
-9.085785,-40.43931,warrant,#CCE0FF
-8.958001,14.227695,immediate,#CCE0FF
-33.64649,42.396473,step,#CCE0FF
46.16645,-20.309835,right,#CCE0FF
27.623821,23.300913,direction,#CCE0FF
-34.14081,15.252488,save,#CCE0FF
-23.654516,64.14947,appearance,#CCE0FF
-9.234264,-0.57484204,popularity,#CCE0FF
8.888504,21.90885,attract,#CCE0FF
8.086987,46.43442,attacker,#CCE0FF
-4.6563888,21.418774,massive,#CCE0FF
9.302843,48.414677,spamme,#CCE0FF
9.382051,48.01128,spammer,#CCE0FF
7.395787,50.622486,unsolicited,#CCE0FF
9.84605,-31.355555,harm,#CCE0FF
6.2636843,-2.0541286,reputation,#CCE0FF
-33.612362,45.04483,spam-detection,#CCE0FF
-33.841774,32.70638,require,#CCE0FF
-49.536076,41.75014,selection,#CCE0FF
5.1210675,-54.789375,portray,#CCE0FF
-36.104824,49.286163,feature-selection,#CCE0FF
-2.1683128,-9.359508,dependence,#CCE0FF
-12.494616,59.433475,consistency,#CCE0FF
-48.63459,14.309091,error-rate,#CCE0FF
-17.697622,18.35778,produce,#CCE0FF
